m1 w32
m2 w15
m3 --
m4 w52
m5 --
m6 --
m7 --
m8 --
m9 w39
m10 w61
m11 w66
m12 w12
m13 w43
m14 w65
m15 w16
m16 --
m17 w30
m18 w7
m19 w25
m20 w11
m21 w21
m22 w53
m23 w38
m24 w62
m25 w26
m26 w48
m27 w55
m28 --
m29 w36
m30 w54
m31 w33
m32 w44
m33 --
m34 w49
m35 w51
m36 --
m37 --
m38 --
m39 w58
m40 w27
m41 w10
m42 w28
m43 w64
m44 w20
m45 w8
m46 w24
m47 w63
m48 w4
m49 w50
m50 w3
m51 w9
m52 --
m53 --
m54 w34
m55 w46
m56 w59
m57 w40
m58 --
m59 --
m60 w35
m61 --
m62 w1
m63 --
m64 --
m65 w60
m66 w22
m67 w23
m68 w56
m69 w41
m70 --
m71 --
m72 w57
m73 w18
m74 w6
m75 w29
m76 w13
m77 --
m78 --
m79 w45
m80 w42
m81 --
m82 w17
m83 w14
m84 w67
m85 w47
m86 w31
m87 w68
m88 --
m89 --
m90 w19
m91 --
m92 w5
m93 --
m94 w37
m95 --
m96 w2
m97 --
